MESH:D012878	Skin Neoplasms
MESH:D025063	Chromosome Disorders
MESH:D016116	Piebaldism
MESH:D018198	Mixed Tumor, Malignant
MESH:C535918	Schmid-Fraccaro syndrome
MESH:C535733	Emanuel syndrome
MESH:D004062	DiGeorge Syndrome
MESH:D058670	Tetrasomy
MESH:D004814	Epidermal Cyst
MESH:D010016	Osteoma
MESH:D012164	Retinal Diseases
MESH:D018455	Protein S Deficiency
OMIM:300323	Gout, HPRT-Related
MESH:D015210	Arthritis, Gouty
MESH:D002836	Hemophilia B
MESH:D009393	Nephritis
MESH:D011507	Proteinuria
MESH:D006417	Hematuria
MESH:D000303	Adrenal Cortex Diseases
MESH:D007499	Iris Diseases
MESH:D005124	Eye Abnormalities
MESH:D000857	Olfaction Disorders
MESH:D015821	Eye Infections, Fungal
MESH:D007571	Jaw Diseases
MESH:D009810	Odontoma
MESH:C535468	Copper deficiency, familial benign
MESH:D020518	Focal Nodular Hyperplasia
MESH:D010900	Pituitary Diseases
MESH:D004700	Endocrine System Diseases
MESH:C537243	Prostate cancer, familial
MESH:D011471	Prostatic Neoplasms
MESH:D003967	Diarrhea
MESH:D003681	Dehydration
MESH:D007154	Immune System Diseases
MESH:D019337	Hematologic Neoplasms
MESH:D006402	Hematologic Diseases
MESH:D013118	Spinal Cord Diseases
MESH:D002493	Central Nervous System Diseases
MESH:D002908	Chronic Disease
MESH:D020964	Embryo Loss
MESH:D013132	Spinocerebellar Degenerations
OMIM:255125	Myopathy with Lactic Acidosis, Hereditary
MESH:D010534	Peritoneal Neoplasms
MESH:D005185	Fallopian Tube Neoplasms
MESH:D010190	Pancreatic Neoplasms
OMIM:604370	BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 1
MESH:D020141	Hemostatic Disorders
MESH:D005076	Exanthema
MESH:D018771	Arthralgia
MESH:D017624	WAGR Syndrome
MESH:D020936	Epilepsy, Benign Neonatal
MESH:D001284	Atrophy
MESH:D003072	Cognition Disorders
MESH:D008831	Microcephaly
MESH:C536438	Cohen syndrome
MESH:D015862	Choroid Diseases
MESH:D020158	Hyperglycinemia, Nonketotic
MESH:D018319	Neurofibrosarcoma
MESH:D004938	Esophageal Neoplasms
MESH:D001859	Bone Neoplasms
MESH:D005910	Glioma
MESH:D005909	Glioblastoma
MESH:C538068	Fructosuria
MESH:D015535	Arthritis, Psoriatic
MESH:C538273	Autoimmune enteropathy
MESH:D058566	Sacroiliitis
MESH:D011565	Psoriasis
MESH:D014606	Uveitis, Anterior
MESH:D007592	Joint Diseases
MESH:D015212	Inflammatory Bowel Diseases
MESH:D006457	Hemoglobinuria, Paroxysmal
MESH:D018335	Rhabdoid Tumor
MESH:D020288	Papilloma, Choroid Plexus
MESH:D017599	Neuroectodermal Tumors
MESH:D004806	Ependymoma
MESH:D012509	Sarcoma
MESH:D052476	Hypobetalipoproteinemia, Familial, Apolipoprotein B
MESH:D003323	Coronary Aneurysm
OMIM:238600	Hyperlipoproteinemia Type I
MESH:D009436	Neural Tube Defects
MESH:D006849	Hydrocephalus
MESH:D000746	Anemia, Hemolytic, Congenital Nonspherocytic
MESH:D006689	Hodgkin Disease
MESH:D000544	Alzheimer Disease
MESH:D020271	Heredodegenerative Disorders, Nervous System
MESH:D003919	Diabetes Insipidus
MESH:D010181	Pancreatic Cyst
MESH:D010673	Pheochromocytoma
MESH:D036821	Endometrial Stromal Tumors
MESH:D003537	Cystadenoma
MESH:D003093	Colitis, Ulcerative
MESH:D013166	Spondylitis
MESH:D018292	Cystadenoma, Papillary
MESH:C538445	Clear-cell metastatic renal cell carcinoma
MESH:D005402	Fistula
MESH:D020371	Pelizaeus-Merzbacher Disease
OMIM:222300	Wolfram Syndrome
MESH:D003922	Diabetes Mellitus, Type 1
MESH:D009896	Optic Atrophy
MESH:D001523	Mental Disorders
MESH:D003920	Diabetes Mellitus
MESH:D003456	Cryptorchidism
MESH:D005317	Fetal Growth Retardation
MESH:D010033	Otitis Media
MESH:D000008	Abdominal Neoplasms
MESH:D009358	Congenital, Hereditary, and Neonatal Diseases and Abnormalities
OMIM:200100	Abetalipoproteinemia
OMIM:109150	Machado-Joseph Disease
OMIM:125370	Myoclonic Epilepsies, Progressive
MESH:C537627	Keratosis palmoplantaris with periodontopathia and onychogryposis
MESH:D054119	Arachnodactyly
MESH:D009260	Nail Diseases
MESH:D006226	Hand Deformities
MESH:C537277	Glycosylphosphatidylinositol deficiency
MESH:D057130	Leber Congenital Amaurosis
MESH:C535916	Cartilage-hair hypoplasia
MESH:D008228	Lymphoma, Non-Hodgkin
MESH:D002280	Carcinoma, Basal Cell
MESH:C536288	Thymic aplasia
MESH:C535464	Conotruncal cardiac defects
MESH:D012512	Sarcoma, Ewing
MESH:D001766	Blindness
OMIM:610743	Spinocerebellar Ataxia, Autosomal Recessive 8
OMIM:602482	AXENFELD-RIEGER SYNDROME, TYPE 3
MESH:C537775	Anterior segment mesenchymal dysgenesis
MESH:C535679	Axenfeld-Rieger syndrome
MESH:D005901	Glaucoma
MESH:D000686	Amyloidosis
MESH:D059352	Musculoskeletal Pain
MESH:D035583	Rare Diseases
MESH:D049932	Nijmegen Breakage Syndrome
MESH:D017204	Angelman Syndrome
MESH:D018798	Anemia, Iron-Deficiency
MESH:D003876	Dermatitis, Atopic
MESH:D001249	Asthma
MESH:D004827	Epilepsy
MESH:D006951	Hyperlipoproteinemias
MESH:D001112	Arcus Senilis
OMIM:262400	Pituitary dwarfism 1
OMIM:274400	Thyroid Dyshormonogenesis 1
MESH:D003409	Congenital Hypothyroidism
MESH:D020246	Venous Thrombosis
MESH:D019851	Thrombophilia
OMIM:612336	Thrombophilia, Hereditary, Due To Protein S Deficiency, Autosomal Dominant
MESH:D013927	Thrombosis
MESH:D051346	Mobility Limitation
MESH:D005879	Tourette Syndrome
OMIM:119500	Popliteal Pterygium Syndrome
OMIM:119530	Orofacial Cleft 1
OMIM:253000	Mucopolysaccharidosis IV
MESH:D009085	Mucopolysaccharidosis IV
MESH:D054098	Thrombocytopenia, Neonatal Alloimmune
OMIM:300842	Neuroacanthocytosis, Mcleod Type
MESH:D002819	Chorea
MESH:D024741	Cardiomyopathy, Hypertrophic, Familial
MESH:C536277	Idiopathic dilation cardiomyopathy
MESH:D058405	Desmoplastic Small Round Cell Tumor
MESH:D006456	Hemoglobinuria
MESH:D007565	Jaundice
MESH:D000782	Aneuploidy
MESH:D008581	Meningitis
MESH:C535700	Malignant mesenchymal tumor
MESH:D006521	Hepatitis, Chronic
OMIM:614380	Complement Component 4a Deficiency
MESH:D018284	Cystadenocarcinoma, Serous
MESH:D003123	Colorectal Neoplasms, Hereditary Nonpolyposis
MESH:D006528	Carcinoma, Hepatocellular
MESH:D000567	Amelogenesis Imperfecta
MESH:D016111	Sjogren-Larsson Syndrome
MESH:D005235	Fatty Liver, Alcoholic
MESH:D018149	Glucose Intolerance
MESH:D015228	Hypertriglyceridemia
MESH:D002318	Cardiovascular Diseases
MESH:D000347	Afibrinogenemia
MESH:D033461	Hyperuricemia
MESH:C537181	Paroxysmal nonkinesigenic dyskinesia
MESH:D009128	Muscle Spasticity
MESH:D004401	Dysarthria
MESH:D052177	Kidney Diseases, Cystic
MESH:D056725	von Willebrand Disease, Type 1
MESH:D003318	Corneal Opacity
MESH:D003327	Coronary Disease
MESH:C536575	Borjeson-Forssman-Lehmann syndrome
MESH:D011115	Polyneuropathies
MESH:D010523	Peripheral Nervous System Diseases
MESH:C548028	Inherited Peripheral Neuropathy
MESH:D002607	Charcot-Marie-Tooth Disease
OMIM:605253	Charcot-Marie-Tooth disease, Type 4E
MESH:D025861	Blood Coagulation Disorders, Inherited
MESH:D056728	von Willebrand Disease, Type 2
MESH:D016889	Endometrial Neoplasms
MESH:D012141	Respiratory Tract Infections
MESH:C536456	Craniofrontonasal dysplasia
MESH:C538065	Frontonasal dysplasia
MESH:C537369	Muenke Syndrome
MESH:D013576	Syndactyly
MESH:C535884	Joint laxity, familial
MESH:D020821	Dystonic Disorders
MESH:D009069	Movement Disorders
MESH:D004422	Dystonia Musculorum Deformans
OMIM:314250	Dystonia 3, Torsion, X-Linked
OMIM:304500	Deafness, X-Linked 1
MESH:D012600	Scoliosis
MESH:D005530	Foot Deformities
MESH:D020886	Somatosensory Disorders
MESH:D001745	Urinary Bladder Diseases
OMIM:213700	Xanthomatosis, Cerebrotendinous
MESH:D002526	Cerebellar Diseases
MESH:D009120	Muscle Cramp
MESH:C535506	Episodic Ataxia, Type 2
MESH:D020325	Migraine with Aura
OMIM:183086	Spinocerebellar Ataxias
MESH:D008881	Migraine Disorders
MESH:D044483	Intestinal Polyposis
MESH:D019282	Wasting Syndrome
MESH:D003645	Death, Sudden
MESH:D052919	Refsum Disease, Infantile
MESH:D012216	Rheumatic Diseases
MESH:D005171	Factor X Deficiency
MESH:D006474	Hemorrhagic Disorders
MESH:D019042	Muscle Neoplasms
OMIM:604391	Ataxia Telangiectasia Like Disorder
MESH:D006501	Hepatic Encephalopathy
MESH:D017093	Liver Failure
MESH:D006323	Heart Arrest
OMIM:310200	Muscular Dystrophy, Duchenne
MESH:D006932	Hyperbilirubinemia
MESH:D018268	Adrenocortical Carcinoma
MESH:D004701	Endocrine Gland Neoplasms
MESH:D002277	Carcinoma
MESH:C535944	Desmoid disease, hereditary
MESH:D009447	Neuroblastoma
MESH:D015324	Pyruvate Carboxylase Deficiency Disease
MESH:D000312	Adrenal Hyperplasia, Congenital
MESH:C535764	Eunuchoidism, familial hypogonadotropic
MESH:D006467	Hemophilia A
MESH:D012516	Osteosarcoma
MESH:D017202	Myocardial Ischemia
MESH:D007246	Infertility
MESH:D052159	Frasier Syndrome
MESH:D020234	Gait Ataxia
MESH:D012021	Reflex, Abnormal
MESH:D053421	Hand-Arm Vibration Syndrome
MESH:D028227	Amyloid Neuropathies, Familial
MESH:D016512	Ankle Injuries
MESH:D005221	Fatigue
MESH:D007022	Hypotension
MESH:D005313	Fetal Death
MESH:D053632	X-Linked Combined Immunodeficiency Diseases
MESH:D019767	Maxillofacial Abnormalities
MESH:D009078	Mucocele
MESH:D017496	Hypopigmentation
MESH:D006069	Gonorrhea
MESH:D016538	Mucopolysaccharidosis VII
MESH:D016388	Tooth Loss
MESH:D017488	Hyperkeratosis, Epidermolytic
MESH:D007642	Keratosis
MESH:D018302	Neoplasms, Neuroepithelial
MESH:D016135	Spinal Dysraphism
MESH:D000757	Anencephaly
MESH:D056729	von Willebrand Disease, Type 3
MESH:D016920	Meningitis, Bacterial
MESH:D008586	Meningitis, Pneumococcal
MESH:D004406	Dysgammaglobulinemia
MESH:D000257	Adenoviridae Infections
OMIM:230400	Galactosemias
MESH:D012257	Riboflavin Deficiency
OMIM:260350	Pancreatic Neoplasms
MESH:D015499	Renal Tubular Transport, Inborn Errors
MESH:D013953	Thymus Neoplasms
OMIM:208900	Ataxia Telangiectasia
MESH:D019954	Neurobehavioral Manifestations
OMIM:190350	Trichorhinophalangeal Syndrome, Type I
OMIM:136880	Fundus Albipunctatus
MESH:C537884	Peters anomaly
OMIM:136520	O'Donnell Pappas syndrome
MESH:D006058	Gonadal Disorders
MESH:D006963	Hyperphagia
MESH:D016472	Motor Neuron Disease
MESH:D004660	Encephalitis
MESH:D007057	Ichthyosis
MESH:D007960	Leukocyte Disorders
OMIM:312920	Spastic paraplegia 2, X-linked
MESH:D013945	Thymoma
MESH:D001932	Brain Neoplasms
MESH:D048629	Micronuclei, Chromosome-Defective
MESH:D054508	Acute Radiation Syndrome
MESH:D053842	Microsatellite Instability
MESH:D003095	Collagen Diseases
OMIM:255800	Osteochondrodysplasias
MESH:D001848	Bone Diseases, Developmental
MESH:C536252	Pyle disease
MESH:C537502	Stuve-Wiedemann syndrome
MESH:D004535	Ehlers-Danlos Syndrome
MESH:D001019	Aortic Rupture
MESH:D020417	Nystagmus, Congenital
MESH:D014202	Tremor
MESH:D003704	Dementia
MESH:D010554	Personality Disorders
MESH:D007680	Kidney Neoplasms
MESH:D006059	Gonadal Dysgenesis
MESH:D006106	Granulosa Cell Tumor
MESH:D015470	Leukemia, Myeloid, Acute
OMIM:300322	Lesch-Nyhan Syndrome
OMIM:160900	Myotonic Dystrophy
MESH:D020966	Muscular Disorders, Atrophic
MESH:D005355	Fibrosis
MESH:D017034	Epilepsy, Frontal Lobe
MESH:C537750	Oncocytoma, renal
OMIM:222600	Diastrophic dysplasia
MESH:D007248	Infertility, Male
MESH:D009837	Oligodendroglioma
MESH:D002296	Carcinosarcoma
OMIM:145001	Hyperparathyroidism 2
MESH:C536399	Nephroblastomatosis, fetal ascites, macrosomia and Wilms tumor
MESH:D006961	Hyperparathyroidism
MESH:D007573	Jaw Neoplasms
MESH:D007690	Polycystic Kidney Diseases
MESH:D049950	Hyperparathyroidism, Primary
MESH:D009377	Multiple Endocrine Neoplasia
OMIM:131100	Multiple Endocrine Neoplasia Type 1
MESH:D018813	Multiple Endocrine Neoplasia Type 2a
MESH:D007890	Leiomyosarcoma
MESH:D007965	Leukodystrophy, Globoid Cell
OMIM:245200	Leukodystrophy, Globoid Cell
MESH:D010264	Paraplegia
OMIM:125852	Diabetes Mellitus, Insulin-Dependent, 2
OMIM:607834	Anxiety Disorders
OMIM:215600	Cirrhosis, Familial
MESH:C536185	Ectopia pupillae
MESH:C537022	Keratitis, hereditary
MESH:D006223	Hamartoma Syndrome, Multiple
MESH:D013964	Thyroid Neoplasms
MESH:D001941	Breast Diseases
MESH:D058490	Disorder of Sex Development, 46,XY
MESH:C536587	Alport syndrome, recessive type
MESH:D020754	Spinocerebellar Ataxias
OMIM:164400	Spinocerebellar Ataxias
OMIM:183090	Spinocerebellar Ataxias
MESH:D009759	Nystagmus, Pathologic
MESH:D015458	Leukemia, T-Cell
MESH:D015461	Leukemia, Prolymphocytic, T-Cell
MESH:D007945	Leukemia, Lymphoid
MESH:D003643	Death
MESH:C535662	Acromicric dysplasia
MESH:C537966	Campomelia Cumming type
MESH:D055036	Campomelic Dysplasia
OMIM:613399	BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 3
MESH:D019572	Retinal Neoplasms
MESH:C536210	Congenital chloride diarrhea
MESH:D020143	Gangliosidoses, GM2
MESH:D002311	Cardiomyopathy, Dilated
OMIM:101400	Acrocephalosyndactylia
MESH:D003398	Craniosynostoses
MESH:D017880	Limb Deformities, Congenital
MESH:D005146	Facial Asymmetry
